,Unnamed: 0,n1,n2,T1,P1,T2,P2,T3,P3,T34,P34,T4,P4,gc1,Qmfs,type
1027,1027,9346.857143,5768.857143,288,94400,724.1380881,1743905.399,1427.111245,1656710.129,1073.231958,413346.8919,793.4973184,99600,63.80115825,1.502806431,2
240,240,8667.142857,5089.142857,288,94400,654.7582409,1160604.673,1265.46976,1102574.439,962.4023892,301717.8781,772.213676,99600,45.31653016,0.892351744,0
1320,1320,9608.285714,6030.285714,288,94400,743.7810724,1966068.934,1469.812519,1867765.488,1105.153553,461537.726,796.3767735,99600,70.8480631,1.741088375,0
802,802,9137.714286,5559.714286,288,94400,705.7807496,1563568.746,1387.529259,1485390.309,1049.241255,384652.0183,788.422027,99600,58.1510034,1.315834425,5
912,912,9242.285714,5664.285714,288,94400,708.9682221,1601748.936,1363.578182,1521661.489,1023.873923,383351.7665,769.4223171,99600,61.11224315,1.322425581,1
495,495,8876.285714,5298.285714,288,94400,680.2289322,1345171.692,1338.023864,1277913.107,1011.570411,333960.3274,787.5727473,99600,51.01994757,1.100331513,4
867,867,9190,5612,288,94400,714.0678215,1636446.258,1449.163299,1554623.945,1094.564722,393169.7702,820.5986218,99600,59.47690175,1.469315945,4
398,398,8797.857143,5219.857143,288,94400,671.1486547,1276102.518,1288.38868,1212297.392,972.3762383,318421.0985,767.7641303,99600,48.88392701,0.979076505,3
314,314,8719.428571,5141.428571,288,94400,663.9574721,1221931.101,1271.786658,1160834.546,960.7894993,307524.9465,766.9273215,99600,46.66076545,0.916633361,3
254,254,8667.142857,5089.142857,288,94400,657.8610331,1178870.307,1261.505535,1119926.791,955.1604956,300581.5307,767.5889795,99600,45.20729139,0.879597758,3
414,414,8797.857143,5219.857143,288,94400,660.8592904,1208088.584,1248.656508,1147684.155,945.5820293,309841.8977,754.8880737,99600,49.1990775,0.930284585,1
758,758,9111.571429,5533.571429,288,94400,703.4653318,1542199.233,1357.965774,1465089.271,1018.848728,367545.6954,773.6163847,99600,57.43955417,1.240627855,3
1038,1038,9346.857143,5768.857143,288,94400,715.514337,1669445.442,1373.278691,1585973.17,1032.082806,397569.734,768.6137222,99600,63.95989486,1.394301681,1
157,157,8588.714286,5010.714286,288,94400,646.3044026,1103446.909,1262.088733,1048274.564,964.0356181,292703.3329,780.6302539,99600,43.09048331,0.854102841,2
777,777,9111.571429,5533.571429,288,94400,706.5814354,1566113.012,1429.020154,1487807.361,1079.464276,378278.1506,816.0236294,99600,57.35411139,1.386067232,4
504,504,8876.285714,5298.285714,288,94400,669.2009262,1268498.509,1262.900934,1205073.584,953.5456051,319817.3912,753.858031,99600,51.33639767,0.984091525,1
325,325,8719.428571,5141.428571,288,94400,664.6012819,1225837.161,1319.276879,1164545.302,1001.870978,312010.4206,794.776962,99600,46.63832984,0.995662529,2
258,258,8667.142857,5089.142857,288,94400,648.3090378,1121826.454,1236.051852,1065735.131,941.4179608,295971.3828,762.1237339,99600,45.53526154,0.857514166,1
1308,1308,9582.142857,6004.142857,288,94400,734.3250658,1872545.918,1426.33272,1778918.622,1072.866841,441287.5363,782.9605943,99600,70.24631449,1.630495396,1
1101,1101,9399.142857,5821.142857,288,94400,731.2990339,1814454.316,1481.307215,1723731.6,1117.708958,430931.9069,820.970285,99600,65.15077856,1.655198621,4
594,594,8954.714286,5376.714286,288,94400,677.2274445,1329864.028,1278.145445,1263370.826,962.9100878,330587.5384,753.4918012,99600,53.46339571,1.041317423,1
1495,1495,9739,6161,288,94400,758.5927105,2106708.993,1558.585124,2001373.543,1177.22558,494471.6236,840.9106417,99600,73.2233759,2.019000037,2
39,39,8484.142857,4906.142857,288,94400,642.6766411,1071038.321,1262.768138,1017486.405,967.3799711,287665.8547,785.9268768,99600,41.86954211,0.835420629,4
618,618,8980.857143,5402.857143,288,94400,682.0747272,1367290.232,1294.898836,1298925.72,974.9861757,337443.7665,757.9914929,99600,54.11762897,1.078933116,1
328,328,8719.428571,5141.428571,288,94400,661.8055058,1208643.808,1289.116485,1148211.618,981.710264,314375.2321,776.8555171,99600,46.73476148,0.950315525,5
1306,1306,9582.142857,6004.142857,288,94400,743.2303584,1955692.233,1483.914776,1857907.621,1121.115165,468675.2245,806.6732044,99600,70.12174535,1.762514331,5
218,218,8641,5063,288,94400,653.094918,1148174.195,1257.835281,1090765.485,955.6410742,297651.8937,769.9845125,99600,44.5374083,0.867015207,3
234,234,8641,5063,288,94400,643.2327082,1089765.771,1223.283744,1035277.482,933.8596557,291514.5019,760.8168238,99600,44.87566558,0.831503501,1
1296,1296,9582.142857,6004.142857,288,94400,739.2080391,1918215.287,1450.085112,1822304.523,1089.518532,451020.5926,788.4004392,99600,70.18425987,1.681760912,1
1417,1417,9686.714286,6108.714286,288,94400,750.8697645,2049172.907,1500.83193,1946714.262,1129.931204,480440.6921,808.2474955,99600,72.92993751,1.863461066,2
205,205,8614.857143,5036.857143,288,94400,652.3419236,1140104.789,1299.287956,1083099.55,991.469036,298121.765,797.1424647,99600,43.7201335,0.917502724,2
818,818,9163.857143,5585.857143,288,94400,708.4340621,1587929.142,1370.423546,1508532.685,1027.969144,376869.5841,775.94107,99600,58.85273498,1.289427663,3
98,98,8536.428571,4958.428571,288,94400,645.1068909,1090409.868,1249.249843,1035889.374,953.5755941,289221.2294,775.2330449,99600,42.44512973,0.823297485,3
1215,1215,9503.714286,5925.714286,288,94400,738.4868892,1897157.605,1485.897801,1802299.725,1120.013018,448261.993,814.7338889,99600,67.99031317,1.724194961,4
1438,1438,9686.714286,6108.714286,288,94400,752.7860484,2067488.701,1530.463847,1964114.266,1163.628323,506290.1125,826.4203465,99600,72.89900771,1.942591566,5
1123,1123,9425.285714,5847.285714,288,94400,731.9131326,1824345.116,1458.750457,1733127.86,1097.999577,430825.9269,804.9996815,99600,65.88619398,1.615477393,2
1290,1290,9582.142857,6004.142857,288,94400,741.8200323,1942713.503,1464.470233,1845577.828,1101.053416,456418.5282,795.425491,99600,70.14661749,1.713749734,0
1335,1335,9608.285714,6030.285714,288,94400,746.6007958,1992298.732,1508.911038,1892683.795,1137.890589,469477.8114,819.7341213,99600,70.79933819,1.840717723,4
1086,1086,9399.142857,5821.142857,288,94400,724.8075971,1757794.572,1411.467489,1669904.844,1060.140188,416232.9694,781.5426209,99600,65.27945045,1.497721167,1
1344,1344,9608.285714,6030.285714,288,94400,733.1524024,1865357.895,1411.027449,1772090.001,1057.958751,432984.7678,773.9562162,99600,70.96449746,1.608768399,1
104,104,8536.428571,4958.428571,288,94400,646.6743631,1098808.89,1247.48052,1043868.446,950.2523056,288824.5119,773.195695,99600,42.38769534,0.817536595,3
1464,1464,9712.857143,6134.857143,288,94400,740.5738931,1941629.211,1433.141602,1844547.751,1075.551276,450351.5531,782.1525153,99600,73.234409,1.704582959,1
1315,1315,9582.142857,6004.142857,288,94400,746.9789888,1990517.624,1523.696939,1890991.743,1149.527275,467883.5989,830.0533719,99600,70.05500674,1.860988039,2
366,366,8771.714286,5193.714286,288,94400,664.4494195,1230493.387,1274.753139,1168968.718,965.4137086,313285.1807,766.4815532,99600,48.28832085,0.953056149,1
249,249,8667.142857,5089.142857,288,94400,655.7346901,1166432.051,1279.657209,1108110.448,973.7889844,302909.7796,780.044645,99600,45.28242202,0.913495921,4
668,668,9033.142857,5455.142857,288,94400,695.8436711,1474735.872,1340.365765,1400999.079,1006.529885,354559.7037,771.3115328,99600,55.31357255,1.171590785,3
1136,1136,9425.285714,5847.285714,288,94400,737.7171983,1874987.179,1434.732366,1781237.82,1070.157405,424234.4365,785.6567605,99600,65.75187719,1.540167966,3
715,715,9059.285714,5481.285714,288,94400,701.0756254,1516978.687,1398.287876,1441129.752,1054.340259,366048.9013,802.465809,99600,55.94698167,1.29655648,2
1041,1041,9346.857143,5768.857143,288,94400,726.843343,1767080.322,1468.853876,1678726.306,1108.146922,420553.3567,818.1239387,99600,63.74300975,1.597657268,4
697,697,9059.285714,5481.285714,288,94400,697.7656441,1492169.438,1359.640415,1417560.966,1023.374761,361010.6224,780.7915805,99600,56.0399821,1.223579002,2
300,300,8719.428571,5141.428571,288,94400,660.8096351,1202533.18,1275.382717,1142406.521,967.6800857,308619.7429,771.2752305,99600,46.76879115,0.929200035,0
990,990,9320.714286,5742.714286,288,94400,720.7229029,1710876.433,1407.694637,1625332.611,1057.820277,406140.4662,784.6598568,99600,63.12294034,1.447200489,0
1071,1071,9373,5795,288,94400,729.0812942,1790706.701,1475.044487,1701171.366,1112.877887,425692.0557,819.4802609,99600,64.44709947,1.626189974,4
441,441,8824,5246,288,94400,675.6574769,1308428.125,1342.153142,1243006.719,1016.866701,327614.0428,795.7605355,99600,49.54935354,1.082985148,4
1224,1224,9503.714286,5925.714286,288,94400,725.8873683,1782075.677,1396.881255,1692971.893,1049.90636,421701.4596,770.4642745,99600,68.17368684,1.524534567,1
1214,1214,9503.714286,5925.714286,288,94400,739.7600925,1908696.277,1448.096093,1813261.463,1084.239615,439970.3264,789.4876306,99600,67.966075,1.622276116,3
820,820,9163.857143,5585.857143,288,94400,707.1736747,1577898.425,1378.554589,1499003.504,1038.173517,381255.9307,781.5897408,99600,58.88350387,1.310180121,5
836,836,9163.857143,5585.857143,288,94400,714.3859593,1634458.013,1373.330131,1552735.113,1024.234883,375631.9161,773.69175,99600,58.68904657,1.281513444,3
566,566,8928.571429,5350.571429,288,94400,690.7145162,1423763.886,1316.604282,1352575.692,984.1784167,336389.2295,765.1118166,99600,52.29220857,1.070184517,3
1118,1118,9425.285714,5847.285714,288,94400,731.3912662,1819758.083,1430.405476,1728770.179,1072.742002,425244.9361,787.2122251,99600,65.89673367,1.545647806,3
265,265,8667.142857,5089.142857,288,94400,658.5652979,1182853.858,1309.329411,1123711.165,996.6327952,305078.7402,795.9511893,99600,45.18209639,0.956314558,2
978,978,9294.571429,5716.571429,288,94400,711.0865517,1625351.938,1361.894718,1544084.341,1021.980473,388265.4557,765.3756873,99600,62.55953523,1.345809463,1
324,324,8719.428571,5141.428571,288,94400,652.1202416,1148079.154,1234.322946,1090675.197,937.8441334,299892.7075,756.5060221,99600,47.049981,0.877844343,1
450,450,8850.142857,5272.142857,288,94400,675.2270775,1308810.689,1301.009936,1243370.155,982.4773099,326522.8873,769.9703793,99600,50.37419466,1.025812602,0
1496,1496,9739,6161,288,94400,761.3824412,2132975.61,1493.474059,2026326.829,1112.864669,472732.7744,804.585073,99600,73.16471179,1.824468349,3
1070,1070,9373,5795,288,94400,731.0948731,1807975.707,1420.560011,1717576.921,1061.33538,414536.3565,783.3898463,99600,64.39983476,1.487135062,3
